AuthorID,Author,Date,Content,Attachments,Reactions
"261357590829596674","truly#5810","2019-05-17 19:06:21Z","https://www.reuters.com/article/us-einride-autonomous-sweden-idUSKCN1SL0NC","",""
"261357590829596674","truly#5810","2019-05-17 19:06:37Z","Sweden's really in the future now!","",""
"261357590829596674","truly#5810","2019-05-20 04:43:00Z","https://www.meetup.com/roboticsclub/events/255456113/?rv=md2","",""
"261357590829596674","truly#5810","2019-05-20 04:43:06Z","https://www.sandag.org/uploads/meetingid/meetingid_4898_23442.pdf","",""
"165100050110742530","cherryfeather#3004","2019-08-06 10:20:11Z","Wait is it just me or did the Google Docs color pickers change","",""
"165100050110742530","cherryfeather#3004","2019-08-06 10:20:37Z","","https://cdn.discordapp.com/attachments/579021342356144164/608243014523158549/Screen_Shot_2019-08-06_at_3.20.26_AM.png",""
"65559042231119872","Snu#0167","2019-08-10 23:08:49Z","https://github.com/facebook/create-react-app/releases/tag/v3.1.0","",""
"165100050110742530","cherryfeather#3004","2019-08-11 01:11:44Z","Do we always look at the same reddit posts 🤔","","acm (1),react (1),js (1)"
"65559042231119872","Snu#0167","2019-08-13 18:18:43Z","https://github.blog/2019-08-13-use-github-classroom-with-your-own-tool wait this is kinda cool","",""
"261357590829596674","truly#5810","2019-08-13 18:24:19Z","rip ucsd uses blackboard","",""
"65559042231119872","Snu#0167","2019-09-07 05:42:34Z","https://www.soompi.com/article/1350713wpp/sm-entertainment-plans-to-launch-own-cryptocurrency","",""
"90669319024836608","for loop#9853","2019-09-07 05:44:51Z","Loook","https://cdn.discordapp.com/attachments/579021342356144164/619770030413840385/image0.png",""
"90669319024836608","for loop#9853","2019-09-07 05:45:15Z","Thats why QQQ is best","",""
"90669319024836608","for loop#9853","2019-09-07 05:45:32Z","My crypto day trading days are over","",""
"65559042231119872","Snu#0167","2019-09-07 05:45:41Z",":GWnkeFeelsGood:","https://cdn.discordapp.com/attachments/579021342356144164/619770236450766850/unknown.png",""
"90669319024836608","for loop#9853","2019-09-07 05:45:59Z","100 gain yesterday for qqq","",""
"90669319024836608","for loop#9853","2019-09-07 05:46:19Z","Lets hope for no trade war","",""
"65559042231119872","Snu#0167","2019-09-07 05:47:08Z","im ready for red velvet coin","",""
"65559042231119872","Snu#0167","2019-09-07 05:47:13Z","or exo coin","",""
"90669319024836608","for loop#9853","2019-09-07 05:47:31Z","What is chuck e cheese has there own crypto","",""
"65559042231119872","Snu#0167","2019-09-07 05:47:55Z","o god","https://cdn.discordapp.com/attachments/579021342356144164/619770801612259348/unknown.png",""
"90669319024836608","for loop#9853","2019-09-07 06:06:00Z","@Snu  dsc","",""
"131719635174293504","Dystopian Love#2932","2019-09-24 09:17:17Z","👀","",""
"400790942925324308","StoneT2000#2103","2019-09-29 18:32:32Z","Have you guys seen what happened with WeWork","",""
"400790942925324308","StoneT2000#2103","2019-09-29 18:32:45Z","$47B valuation down to like $12B or smth","",""
"261357590829596674","truly#5810","2019-09-29 18:32:54Z","Yo it's insaneee","",""
"261357590829596674","truly#5810","2019-09-29 18:33:01Z","Ceo got oustes","",""
"261357590829596674","truly#5810","2019-09-29 18:33:04Z","Ousted","",""
"400790942925324308","StoneT2000#2103","2019-09-29 18:33:05Z","yeah i heard","",""
"400790942925324308","StoneT2000#2103","2019-09-29 18:33:11Z","literally about to IPO","",""
"400790942925324308","StoneT2000#2103","2019-09-29 18:33:17Z","now they talking about bankruptcy","",""
"261357590829596674","truly#5810","2019-09-29 18:33:22Z","Apparently their business modrl","",""
"261357590829596674","truly#5810","2019-09-29 18:33:31Z","Was kinda shit","",""
"400790942925324308","StoneT2000#2103","2019-09-29 18:33:37Z","i thought it seemed kinda ok","",""
"400790942925324308","StoneT2000#2103","2019-09-29 18:33:43Z","like it got investment","",""
"261357590829596674","truly#5810","2019-09-29 18:33:44Z","Apparently","",""
"261357590829596674","truly#5810","2019-09-29 18:33:55Z","They can't sustain it","",""
"261357590829596674","truly#5810","2019-09-29 18:34:00Z","Cuz they're still at thr mercy of landlords","",""
"400790942925324308","StoneT2000#2103","2019-09-29 18:34:01Z","rip","",""
"261357590829596674","truly#5810","2019-09-29 18:34:08Z","Cuz they can't reliably buy buildings","",""
"261357590829596674","truly#5810","2019-09-29 18:34:17Z","And the landlords are gonna like","",""
"261357590829596674","truly#5810","2019-09-29 18:34:29Z","Heavily increase the lease prices","",""
"400790942925324308","StoneT2000#2103","2019-09-29 18:34:35Z","i feel like","",""
"400790942925324308","StoneT2000#2103","2019-09-29 18:34:40Z","WeWork should just be a furnishing company","",""
"261357590829596674","truly#5810","2019-09-29 18:34:40Z","It's unfortunate cuz we work does some super great things","",""
"261357590829596674","truly#5810","2019-09-29 18:34:44Z","Lmfao","",""
"400790942925324308","StoneT2000#2103","2019-09-29 18:34:47Z","design and consulting","",""
"400790942925324308","StoneT2000#2103","2019-09-29 18:34:49Z","for workspaces","",""
"261357590829596674","truly#5810","2019-09-29 18:34:53Z","McKinsey reax only","",""
"261357590829596674","truly#5810","2019-09-29 18:35:02Z","It was nice tjo","",""
"261357590829596674","truly#5810","2019-09-29 18:35:07Z","Cuz otherwise as a startup","",""
"261357590829596674","truly#5810","2019-09-29 18:35:15Z","Landlords make you sign a 3 year lease","",""
"261357590829596674","truly#5810","2019-09-29 18:35:20Z","And u the startup are like","",""
"261357590829596674","truly#5810","2019-09-29 18:35:22Z","Yuhh","",""
"261357590829596674","truly#5810","2019-09-29 18:35:32Z","Idk man series a coming up and if we don't do well we dead","",""
"400790942925324308","StoneT2000#2103","2019-09-29 18:35:56Z","rip","",""
"71501943637282816","KNOX#1118","2019-10-01 23:49:58Z","https://twitter.com/byuu_san/status/1179118629419286528","","👍 (1)"
"71501943637282816","KNOX#1118","2019-10-02 19:35:40Z","https://www.benzinga.com/node/14530288","","😮 (1)"
"65559042231119872","Snu#0167","2019-10-24 10:56:21Z","https://www.kpbs.org/news/2019/oct/23/supercomputer-helps-fight-southern-california-wild/","","👍 (2)"
"71501943637282816","KNOX#1118","2019-10-25 19:59:06Z","https://community.turgensec.com/machine-learning-for-curing-lung-cancer/","",""
"71501943637282816","KNOX#1118","2019-10-30 01:56:42Z","https://twitter.com/wugeej/status/1188986338764189696?s=21","","👍 (1)"
"222517346588164097","BarackGrande#3968","2019-10-31 07:15:46Z","https://www.theverge.com/2019/5/22/18635326/huawei-arm-chip-designs-business-suspension","","😮 (1)"
"222517346588164097","BarackGrande#3968","2019-10-31 07:15:50Z","https://www.theverge.com/2019/10/25/20932096/arm-license-chip-architecture-huawei-trump-trade-ban-uk-us","",""
"222517346588164097","BarackGrande#3968","2019-10-31 07:15:55Z","#5monthchallenge","",""
"71501943637282816","KNOX#1118","2019-10-31 07:56:35Z","SoftBank isn’t stupid","","😮 (1)"
"65559042231119872","Snu#0167","2019-11-04 18:15:09Z","https://newsroom.fb.com/news/2019/11/introducing-our-new-company-brand/","",""
"261357590829596674","truly#5810","2019-11-04 18:15:50Z","wow that’s ugly","",""
"261357590829596674","truly#5810","2019-11-04 18:16:02Z","but good for them being tRaNsPaReNt","",""
"522908004136255489","shmet#9694","2019-11-04 20:59:17Z","full dystopian logo","","🕐 (1),🕘 (1),🕗 (1),🕓 (1)"
"522908004136255489","shmet#9694","2019-11-04 20:59:21Z","fuck it mask off","","😄 (1)"
"71501943637282816","KNOX#1118","2019-11-04 21:03:24Z","https://www.cnbc.com/2019/11/04/microsoft-japan-4-day-work-week-experiment-sees-productivity-jump-40percent.html","",""
"71501943637282816","KNOX#1118","2019-11-06 02:45:21Z","https://www.bleepingcomputer.com/news/security/discord-abused-to-spread-malware-and-harvest-stolen-data/","",""
"71501943637282816","KNOX#1118","2019-11-06 04:28:06Z","https://www.bloomberg.com/news/articles/2019-11-05/robinhood-has-a-glitch-that-gives-traders-infinite-leverage","",""
"71501943637282816","KNOX#1118","2019-11-07 02:00:42Z","https://finance.yahoo.com/news/ex-twitter-employees-charged-saudi-225219152.html","",""
"261357590829596674","truly#5810","2019-11-07 07:52:24Z","https://twitter.com/NBCNews/status/1191399480815427584","",""
"65559042231119872","Snu#0167","2019-11-07 07:59:54Z","wack","",""
"90669319024836608","for loop#9853","2019-11-08 09:06:17Z","https://youtu.be/kopoLzvh5jY","",""
"90669319024836608","for loop#9853","2019-11-08 09:06:25Z","Thought this was really cool","",""
"261357590829596674","truly#5810","2019-11-08 17:02:16Z","holy","",""
"261357590829596674","truly#5810","2019-11-08 17:02:38Z","thats so neat using something as simple as hide n seek to train ai","",""
"90669319024836608","for loop#9853","2019-11-08 18:01:29Z","Yeah!","",""
"71501943637282816","KNOX#1118","2019-11-13 16:32:32Z","https://www.theverge.com/2019/11/13/20962745/google-checking-account-citigroup-stanford-pay-banking-financial-services-cache","",""
"71501943637282816","KNOX#1118","2019-11-13 16:32:36Z",":oof:","",""
"261357590829596674","truly#5810","2019-11-13 22:20:44Z","tfw your market cap is too high so you just gotta keep buying other industries to keep with investors","",""
"261357590829596674","truly#5810","2019-11-13 22:21:04Z","also google be @ing robinhood","",""
"71501943637282816","KNOX#1118","2019-11-19 02:05:11Z","https://www.reuters.com/article/us-interpol-encryption-exclusive/exclusive-interpol-plans-to-condemn-encryption-spread-citing-predators-sources-say-idUSKBN1XR0S7","",""
"146619230760992768","riku#6996","2019-11-19 03:40:05Z","> “Tech companies should include mechanisms in the design of their encrypted products and services whereby governments, acting with appropriate legal authority, can obtain access to data in a readable and useable format.”
_yikes_","",""
"249409586094669824","god#1891","2019-11-20 08:29:04Z","oh this fucking shit aginn","",""
"249409586094669824","god#1891","2019-11-20 08:29:06Z","again*","",""
"71501943637282816","KNOX#1118","2019-11-20 17:07:45Z","https://twitter.com/GenePark/status/1196488999524802562","",""
"117543813563547648","LittlestAnt#3124","2019-11-20 18:41:04Z","Hey Stadia ran pretty smoothly when I played with it using the Google internet","",""
"71501943637282816","KNOX#1118","2019-11-20 18:48:43Z","I'd hope so","",""
"222517346588164097","BarackGrande#3968","2019-11-21 08:12:08Z","from what I've heard Gene Park was playing via his company vpn","",""
"71501943637282816","KNOX#1118","2019-11-22 05:21:06Z","","https://cdn.discordapp.com/attachments/579021342356144164/647305532700360727/106259831-1574397175198cybertruck-elon2.png",""
"71501943637282816","KNOX#1118","2019-11-22 05:21:07Z","uhhhh elon","",""
"71501943637282816","KNOX#1118","2019-11-22 05:21:37Z","","https://cdn.discordapp.com/attachments/579021342356144164/647305663294472222/04-desktop-1574398118.png",""
"71501943637282816","KNOX#1118","2019-11-22 05:21:41Z","mr. musk *sir*","",""
"71501943637282816","KNOX#1118","2019-11-22 05:22:25Z","","https://cdn.discordapp.com/attachments/579021342356144164/647305865275375616/screen-shot-2019-11-21-at-8-42-24-pm-1574397994.png",""
"71501943637282816","KNOX#1118","2019-11-22 05:22:26Z","excuse me","",""
"71501943637282816","KNOX#1118","2019-11-22 05:23:09Z","","https://cdn.discordapp.com/attachments/579021342356144164/647306050227273739/screen-shot-2019-11-21-at-8-42-29-pm-1574397989.png",""
"71501943637282816","KNOX#1118","2019-11-22 05:23:28Z",":BlobFearSweat:","",""
"71501943637282816","KNOX#1118","2019-11-22 05:25:20Z","https://www.tesla.com/cybertruck","",""
"210908400152870912","sw4nky#8532","2019-11-22 09:17:39Z","@KNOX I thought it was a joke at first","",""
"71501943637282816","KNOX#1118","2019-11-22 14:15:32Z","Yeah the shear BALLS","",""
"71501943637282816","KNOX#1118","2019-11-22 18:58:52Z","","https://cdn.discordapp.com/attachments/579021342356144164/647511331758407681/image0.png","pikachu (1)"
"211275950325760002","ledleledle#3407","2019-11-22 21:51:33Z","I like it lmao","",""
"211275950325760002","ledleledle#3407","2019-11-22 21:51:51Z","Looks like it could be in cyberpunk 2077","",""
"90669319024836608","for loop#9853","2019-11-23 06:57:19Z","halo warthog","",""
"222517346588164097","BarackGrande#3968","2019-11-26 16:00:58Z","I thought it looked like a gta v car on lowest graphics settings","",""
"71501943637282816","KNOX#1118","2019-11-26 16:06:44Z","","https://cdn.discordapp.com/attachments/579021342356144164/648917566479138877/image0.jpg","🇫 (6)"
"71501943637282816","KNOX#1118","2019-12-05 01:11:35Z","https://reuters.com/article/amp/idUSKBN1Y62JO","",""
"261357590829596674","truly#5810","2019-12-05 19:34:02Z","1984 reax only","",""
"522908004136255489","shmet#9694","2019-12-05 22:12:58Z","https://www.theverge.com/2019/12/5/20995453/away-luggage-ceo-steph-korey-toxic-work-environment-travel-inclusion","","😿 (2)"
"71501943637282816","KNOX#1118","2019-12-06 06:57:30Z","https://www.theregister.co.uk/AMP/2019/12/05/atlassian_zero_day_bug/","",""
"71501943637282816","KNOX#1118","2019-12-06 06:57:58Z","God how does Tavis get his name on every security article ever","",""
"426264856954667008","djuanit0x#4078","2019-12-30 06:00:46Z","https://medium.com/ethdenver/ethdenver-2020-is-taking-the-first-steps-to-evolve-into-a-dao-applications-are-live-more-806411267606
Application is open until 15 January 2020 🙂","",""
"311262625784922112","michl1001#5416","2020-01-09 05:39:19Z","","https://cdn.discordapp.com/attachments/579021342356144164/664704733449027605/Screenshot_20200103-171706_Chrome.jpg",""
"261357590829596674","truly#5810","2020-01-09 06:32:53Z","Reverse stuxnet is a real fear tbh","",""
"261357590829596674","truly#5810","2020-01-09 06:33:16Z","Tho technically there's already been a cyber attack - it was just on a really low importance gov website","",""
"522908004136255489","shmet#9694","2020-01-10 22:31:17Z","https://blog.digitalocean.com/from-15-000-database-connections-to-under-100-digitaloceans-tale-of-tech-debt/","","😮 (1)"
"522908004136255489","shmet#9694","2020-01-10 22:32:00Z","interesting architecture thing and much less technical than a lot of other tech company blog posts","",""
"71501943637282816","KNOX#1118","2020-01-14 22:31:23Z","https://www.bbc.co.uk/news/technology-51106356","",""
"165100050110742530","cherryfeather#3004","2020-01-15 01:17:56Z","oof","",""
"71501943637282816","KNOX#1118","2020-01-20 06:58:19Z","https://threatpost.com/exploit-fully-breaks-sha-1/151697/","",""
"71501943637282816","KNOX#1118","2020-01-20 23:39:03Z","https://www.zdnet.com/article/lastpass-is-in-the-midst-of-a-major-outage/","","pikachu (1)"
"80459704131649536","dill#1209","2020-01-20 23:44:29Z","good thing I only made mine just recently","",""
"318513670038749185","n3|{π0s!s#2436","2020-01-22 06:53:10Z","Lastpass might not be the best option moving forward, last I heard they were being bought quietly. Increase in risk depending on who the buyer ends up being.","",""
"80459704131649536","dill#1209","2020-01-22 06:56:02Z","any suggested alternatives?","",""
"146619230760992768","riku#6996","2020-01-22 06:58:00Z","Bitwarden, self host your own instance (use Bitwarden_rs for server, not Bitwarden), with LetsEncrypt for SSL","",""
"146619230760992768","riku#6996","2020-01-22 06:59:02Z","you don't need to self-host if you just want basic features, but it's good to host for complete control over privacy","",""
"71501943637282816","KNOX#1118","2020-01-22 06:59:20Z","Real shit","",""
"80459704131649536","dill#1209","2020-01-22 06:59:57Z","yeah im pretty clueless on this stuff so this is helpful","",""
"146619230760992768","riku#6996","2020-01-22 07:00:15Z","Bitwarden also has 2FA support built in (as in it can store your 2FA keys)","",""
"146619230760992768","riku#6996","2020-01-22 07:00:27Z","it's pretty handy cause it copies the 2fa key automatically once you tell it to fill in the user/pass","",""
"146619230760992768","riku#6996","2020-01-22 07:00:59Z","but there's an argument it kinda ruins the whole point of having your passwords separate from 2FA","",""
"80459704131649536","dill#1209","2020-01-22 07:01:15Z","right","",""
"146619230760992768","riku#6996","2020-01-22 07:01:24Z","but realistically speaking it's fine; stuff like that and yubikey are more designed to prevent someone from getting into your account _because your password was leaked in a data breach_","",""
"80459704131649536","dill#1209","2020-01-22 07:01:36Z","i'll look into moving over into this at some point","",""
"146619230760992768","riku#6996","2020-01-22 07:02:07Z","you can just import your entire LastPass store lol","",""
"146619230760992768","riku#6996","2020-01-22 07:02:15Z","","https://cdn.discordapp.com/attachments/579021342356144164/669436644847255572/unknown.png",""
"80459704131649536","dill#1209","2020-01-22 07:02:29Z","thats clean","",""
"146619230760992768","riku#6996","2020-01-22 07:03:40Z","and it has all the sync and platform stuff you want","",""
"146619230760992768","riku#6996","2020-01-22 07:03:51Z","mac/windows/ios/android/chrome ext./firefox ext/web vault etc","",""
"80459704131649536","dill#1209","2020-01-22 07:04:16Z","is it different from lastpass in that its open source","",""
"80459704131649536","dill#1209","2020-01-22 07:04:24Z","just basic feature wise","",""
"146619230760992768","riku#6996","2020-01-22 07:04:32Z","wat","",""
"146619230760992768","riku#6996","2020-01-22 07:04:39Z","just basic feature wise?","",""
"80459704131649536","dill#1209","2020-01-22 07:05:43Z","like you were saying you can host bitwarden if you wanted to which i wouldn't consider a basic feature","",""
"80459704131649536","dill#1209","2020-01-22 07:06:02Z","im just asking if bitwarden does anything differently","",""
"146619230760992768","riku#6996","2020-01-22 07:06:19Z","does anything differently _how_ lol","",""
"146619230760992768","riku#6996","2020-01-22 07:06:22Z","that's a pretty broad question","",""
"80459704131649536","dill#1209","2020-01-22 07:06:48Z","this is true, lets just say how keys are stored","",""
"146619230760992768","riku#6996","2020-01-22 07:07:46Z","https://help.bitwarden.com/article/what-encryption-is-used/","",""
"80459704131649536","dill#1209","2020-01-22 07:08:12Z","ty","",""
"80459704131649536","dill#1209","2020-01-22 07:08:21Z","appreciate the help","",""
"145716108668698624","Simon Fong#7930","2020-01-24 06:36:35Z","https://techcrunch.com/2020/01/23/layoffs-hit-qa-startup-quora/","",""
"249409586094669824","god#1891","2020-01-24 06:47:03Z","yep 😢","",""
"71501943637282816","KNOX#1118","2020-01-30 18:55:01Z","https://news.sky.com/story/apple-and-its-wifi-chip-company-broadcom-ordered-to-pay-11bn-to-university-over-iphone-patents-11921401","",""
"65559042231119872","Snu#0167","2020-02-04 07:27:08Z","https://www.forbes.com/sites/vineerbhansali/2020/02/03/tsla-beauty-happens/#2e6867ad340e","",""
"65559042231119872","Snu#0167","2020-02-04 07:27:29Z",":GWvictoriaMeguFace:","https://cdn.discordapp.com/attachments/579021342356144164/674154043131691011/unknown.png",""
"522908004136255489","shmet#9694","2020-02-04 22:41:14Z","everything related to the Iowa caucus app","",""
"522908004136255489","shmet#9694","2020-02-04 22:42:03Z","basically some company promised a super cheap app to count votes for the Iowa caucus and then a bunch of bootcamp new grads to develop the vote counting app","",""
"522908004136255489","shmet#9694","2020-02-04 22:42:47Z","looks like they recorded everything correctly but they were storing data in some distributed system and didn't do reads properly so they kept reporting inaccurate vote totals all night","",""
"522908004136255489","shmet#9694","2020-02-04 22:42:57Z","lots of discussion on tech twitter","",""
"400790942925324308","StoneT2000#2103","2020-02-04 23:46:01Z","","https://cdn.discordapp.com/attachments/579021342356144164/674400297509978122/image0.png",""
"400790942925324308","StoneT2000#2103","2020-02-04 23:46:10Z","Some thoughts from Don Norman on the Iowa incident","",""
"522908004136255489","shmet#9694","2020-02-05 01:54:05Z","lmfao Don with the random flex at the end","","pikachu (1)"
"522908004136255489","shmet#9694","2020-02-05 01:54:18Z","but yeah apparently they deployed their platform on a free tier","",""
"522908004136255489","shmet#9694","2020-02-05 01:54:53Z","https://www.theverge.com/2020/2/4/21122737/iowa-democractic-caucus-voting-app-android-testfairy-screenshots-app-store","",""
"522908004136255489","shmet#9694","2020-02-05 01:55:00Z","it's def an interesting case study; I can't wait to read the post mortem if they ever release one","",""
"71501943637282816","KNOX#1118","2020-02-05 02:57:19Z","Hehehe","",""
"71501943637282816","KNOX#1118","2020-02-05 02:57:22Z","That’s cool","",""
"249409586094669824","god#1891","2020-02-05 06:04:47Z","Lmaooo","",""
"65559042231119872","Snu#0167","2020-02-05 15:42:33Z","https://www.sandiegouniontribune.com/weather/story/2020-02-03/how-cold-will-it-get-in-san-diego","",""
"65559042231119872","Snu#0167","2020-02-05 15:42:35Z","nice","",""
"262163646132649985","hexalellogram#1647","2020-02-06 06:51:06Z","https://www.vice.com/en_us/article/z3b3g9/here-is-a-link-to-the-shadow-inc-app-that-blew-up-the-iowa-caucus","",""
"71501943637282816","KNOX#1118","2020-02-18 03:44:38Z","https://medium.com/pcmag-access/malware-steals-data-by-adjusting-screen-brightness-2e683857fbc2","","acm (2)"
"65559042231119872","Snu#0167","2020-03-04 22:27:47Z","https://engineering.fb.com/data-infrastructure/messenger/","",""
"522908004136255489","shmet#9694","2020-03-05 02:02:27Z","damn they completely rewrote a 1.7M LOC app into a 360k one","",""
"522908004136255489","shmet#9694","2020-03-05 02:05:41Z","a lot of the architecture philosophy changes seem like really common-sense in 2020, like using native frameworks and the dynamic UI template","",""
"522908004136255489","shmet#9694","2020-03-05 02:06:14Z","wish they included more about how the feature budgets changed the development process","",""
"261357590829596674","truly#5810","2020-03-14 08:31:24Z","thats a really cool read holy","",""
"261357590829596674","truly#5810","2020-03-14 08:31:36Z","really interesting to see the merits of rewriting an entire codebase","",""
"261357590829596674","truly#5810","2020-03-14 08:31:53Z","does anyone know of any other big companies that rewrote an entire codebase and found it worthwhile?","",""
"261357590829596674","truly#5810","2020-03-14 08:31:58Z","i know usually its not done","",""
"65559042231119872","Snu#0167","2020-03-14 10:10:14Z","https://medium.com/airbnb-engineering/sunsetting-react-native-1868ba28e30a","",""
