AuthorID,Author,Date,Content,Attachments,Reactions
"522908004136255489","shmet#9694","2020-03-15 22:15:07Z","tbh the FB thing didn't even reveal anything interesting, like it's cool they rewrote the entire app but it's super light on real details","",""
"522908004136255489","shmet#9694","2020-03-15 22:15:24Z","+1 on the Airbnb RN articles","",""
"65559042231119872","Snu#0167","2020-03-24 21:05:00Z","https://www.cnbc.com/2020/03/24/bill-gates-us-missed-its-chance-to-avoid-coronavirus-shutdown.html","",""
"65559042231119872","Snu#0167","2020-03-24 21:05:11Z",":pikachu:","","pikachu (6)"
"522908004136255489","shmet#9694","2020-04-02 22:00:17Z","https://techcrunch.com/2020/04/02/zoom-freezes-feature-development-to-fix-security-and-privacy-issues/","",""
"71501943637282816","KNOX#1118","2020-04-02 22:05:11Z","good","",""
"71501943637282816","KNOX#1118","2020-04-02 22:05:29Z","https://blog.cloudflare.com/speeding-up-linux-disk-encryption/","",""
"71501943637282816","KNOX#1118","2020-04-02 22:05:32Z","loved this article","",""
"65559042231119872","Snu#0167","2020-04-03 03:05:42Z","https://ishadeed.com/article/new-facebook-css/","",""
"400790942925324308","StoneT2000#2103","2020-04-14 17:45:54Z","https://github.blog/2020-04-14-github-is-now-free-for-teams/","",""
"132525049977503744","Gideon#5433","2020-04-14 17:46:42Z","Damn that’s actually epic","",""
"132525049977503744","Gideon#5433","2020-04-14 17:47:03Z","I wonder if they’re responding to competition from Atlassian and GitLab because I’m pretty sure they made some of their featureset free as well","",""
"261357590829596674","truly#5810","2020-04-14 21:47:19Z","Microsoft is loaded 😩","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-14 21:47:35Z","Yeah, they are :3","",""
"165100050110742530","cherryfeather#3004","2020-04-14 22:42:03Z","^ can confirm","",""
"249409586094669824","god#1891","2020-04-15 01:20:38Z","xD","",""
"71501943637282816","KNOX#1118","2020-04-15 03:04:09Z","https://writings.stephenwolfram.com/2020/04/finally-we-may-have-a-path-to-the-fundamental-theory-of-physics-and-its-beautiful/","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 03:22:51Z","Now I'm actually reading this article instead of doing my homework, it's 100x more interesting","",""
"311262625784922112","michl1001#5416","2020-04-15 05:48:24Z","Dude, it 1 am and I got lectures to watch but here I am reading this only to realize that I haven't even reached a quarter of the way through","",""
"311262625784922112","michl1001#5416","2020-04-15 05:48:45Z","Make that 2 am","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 06:15:41Z","I finished it, but I clearly am not good enough in physics to understand proofs of this","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 06:16:17Z","I even have some decent experience with Wolfram and I'm _still_ not sure how he uses the functions in it to graph this stuff","",""
"311262625784922112","michl1001#5416","2020-04-15 06:16:45Z","I just finished my lecture vids and I want to finish it but is 2:20 AM on the East coast","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 06:17:00Z","Go to bed","",""
"311262625784922112","michl1001#5416","2020-04-15 06:28:32Z","I should","",""
"311262625784922112","michl1001#5416","2020-04-15 06:28:47Z","But this is interesting","",""
"311262625784922112","michl1001#5416","2020-04-15 06:29:22Z","I click on the link expecting a definition and I get a research paper: https://www.wolframscience.com/nks/chap-12--the-principle-of-computational-equivalence/","",""
"311262625784922112","michl1001#5416","2020-04-15 06:29:29Z","There is sooo much","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 06:30:01Z","Bruh, you just touched the surface","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 06:30:14Z","Wolfram is notorious for taking the modularity concept and putting it into knowledge","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 06:30:33Z","He has Wolfram notebooks that are so compartmentalized it's insane","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 06:45:26Z","Not gonna lie, after reading the article a second time, I'm seeing some holes","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 06:47:24Z","I don't think this covers some general relativity stuff","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 06:48:06Z","Particularly, the Einstein field equation","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 06:48:30Z","Cause it doesn't exactly link the Ricci tensor with gravity","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 06:48:53Z","I'm probably really off, but I don't see that in the original article","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 06:51:01Z","Ok, I think I'm off, cause this seems to cover it:

https://www.wolframcloud.com/obj/wolframphysics/Documents/some-relativistic-and-gravitational-properties-of-the-wolfram-model.pdf","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 06:51:11Z","But I cannot pretend like I know anything that paper covers","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 06:51:20Z","Why am I reading this at 11:45PM?","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 06:58:09Z","Was browsing Hacker News for this exact article, found a guy sharing my concerns that worded it better than I did and even found the same document, for those interested:

https://news.ycombinator.com/item?id=22866284","",""
"278970798163623936","pantsuit sasquatch#8270","2020-04-15 18:41:48Z","i'm just lowkey annoyed because i should be doing my physics homework not read a physics paper","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 18:47:51Z","What course you in?","",""
"278970798163623936","pantsuit sasquatch#8270","2020-04-15 20:31:47Z","2a","",""
"278970798163623936","pantsuit sasquatch#8270","2020-04-15 20:31:58Z","so far it's like a fun physics 1 review","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 20:34:55Z","Ah, yes","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 20:34:57Z","PHYS 2A","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 20:35:02Z","The course I should've taken","",""
"278970798163623936","pantsuit sasquatch#8270","2020-04-15 20:35:15Z","it's... mostly boring so far.","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 20:41:05Z","Would you consider taking PHYS 4A instead?","",""
"278970798163623936","pantsuit sasquatch#8270","2020-04-15 20:43:20Z","i would but i can't, so no","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 21:00:24Z","Good","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-15 21:00:26Z","Don't","",""
"311262625784922112","michl1001#5416","2020-04-15 21:07:13Z","2A is a good class to chill if you've taken AP","",""
"262163646132649985","hexalellogram#1647","2020-04-15 21:07:29Z","@michl1001 ap physics 1 or ap physics c","",""
"311262625784922112","michl1001#5416","2020-04-15 21:07:47Z","Either","",""
"262163646132649985","hexalellogram#1647","2020-04-15 21:08:35Z","hm maybe ill take 2a, would anyone say thats easier than chem 6a? (need to knock out another gen. science requirement for CSE)","",""
"262163646132649985","hexalellogram#1647","2020-04-15 21:08:44Z","i took ap physics 1 but that was in my last year of HS","",""
"262163646132649985","hexalellogram#1647","2020-04-15 21:12:30Z","so maybe im rusty idk","",""
"206933072078307328","iceeee#5570","2020-04-15 21:12:37Z","I think most people would say that for CSE gen science reqs","",""
"262163646132649985","hexalellogram#1647","2020-04-15 21:12:52Z","but i havent done chem since sophomore year HS either so im equally rusty there if not more","",""
"206933072078307328","iceeee#5570","2020-04-15 21:12:56Z","from easiest to hardest it’d go bio -> chem -> physics","",""
"206933072078307328","iceeee#5570","2020-04-15 21:13:22Z","i did 6A with only chem knowledge from sophomore yr (not even AP) and got an A- without spending toooo much time on the class","",""
"206933072078307328","iceeee#5570","2020-04-15 21:13:40Z","half the class was just review of my HS class and it wasnt even AP","",""
"262163646132649985","hexalellogram#1647","2020-04-15 21:13:42Z","i did BILD 1 my first quarter here and it was.. i mean it wasnt overly difficult just they slammed us with memorization terms and stuff (which i guess is just the nature of bio)","",""
"262163646132649985","hexalellogram#1647","2020-04-15 21:14:47Z","i didnt spend that much time on that particular class either tbh but then again, i had a super easy BILD 1 teacher who literally assigned 2 homework assignments the entire quarter that you could complete in 2 hours just by reading slides","",""
"210908400152870912","sw4nky#8532","2020-04-15 21:27:42Z","i feel like bio has the most memorization while physics has the most calculation","",""
"210908400152870912","sw4nky#8532","2020-04-15 21:27:48Z","and chem is somewhere in between","",""
"311262625784922112","michl1001#5416","2020-04-15 22:11:11Z","^^^^","",""
"311262625784922112","michl1001#5416","2020-04-15 22:13:12Z","For me, phys2A had no hw and just quizzes but that's partly because I had a new teacher who just started teaching","",""
"278970798163623936","pantsuit sasquatch#8270","2020-04-15 23:19:04Z","I've got Burgasser, but I'm happy about that","",""
"71501943637282816","KNOX#1118","2020-04-16 19:47:09Z","https://twitter.com/i/status/1249949967420215297","",""
"117543813563547648","LittlestAnt#3124","2020-04-16 19:58:25Z","can ar glasses be a thing already","",""
"117543813563547648","LittlestAnt#3124","2020-04-16 19:58:39Z","both google glass + hololens shifted towards being sold for industry use only 😢","",""
"262163646132649985","hexalellogram#1647","2020-04-16 19:59:30Z","north focals 2.0","",""
"262163646132649985","hexalellogram#1647","2020-04-16 19:59:48Z","https://www.bynorth.com/","",""
"98468173745000448","wingdings#0001","2020-04-16 20:08:27Z","isn't apple supposedly working on a glasses project?","",""
"262163646132649985","hexalellogram#1647","2020-04-16 20:13:52Z","Supposedly yes","",""
"117543813563547648","LittlestAnt#3124","2020-04-16 20:49:09Z","ah it's like apple car","",""
"522908004136255489","shmet#9694","2020-04-21 22:10:30Z","https://dropbox.tech/infrastructure/rewriting-the-heart-of-our-sync-engine","",""
"522908004136255489","shmet#9694","2020-04-21 22:10:36Z","https://dropbox.tech/infrastructure/-testing-our-new-sync-engine","",""
"71501943637282816","KNOX#1118","2020-04-28 21:39:22Z","https://blog.emojipedia.org/a-new-king-pleading-face/","",""
"71501943637282816","KNOX#1118","2020-04-28 21:39:29Z","important tech news","",""
"65559042231119872","Snu#0167","2020-04-29 04:55:20Z","https://slack.engineering/development-environments-at-slack-f3c1339c2445","",""
"65559042231119872","Snu#0167","2020-04-29 04:58:58Z","cool side project idea to set up dev environments that auto deploy to some subdomain","",""
"65559042231119872","Snu#0167","2020-04-29 04:59:20Z","kinda like an acm ngrok","",""
"522908004136255489","shmet#9694","2020-04-29 21:13:27Z","ngrok is cool but I think it'd be very difficult to implement esp as a side project","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-29 21:15:56Z","Wait, @Snu, do you mean an auto-deployment of projects at a specified sub-domain?","",""
"65559042231119872","Snu#0167","2020-04-29 21:16:54Z","nah more like creating a docker container","",""
"65559042231119872","Snu#0167","2020-04-29 21:17:12Z","then deploying that container under a sub domain","",""
"65559042231119872","Snu#0167","2020-04-29 21:17:24Z","like test-feature232.acmucsd.com","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-29 21:17:25Z","That'd imply the project is Dockerized","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-29 21:17:29Z","But that shouldn't be too hard","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-29 21:17:46Z","The issue really lies in filling up the subdomain rules at the DNS registrar","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-29 21:18:05Z","I don't know what acmucsd.com  is on, but I don't know many registrars with API's","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-29 21:18:27Z","Get an EC2 or already existent server, setup an Nginx subdomain directive, get the Docker container running on a random open port and link to config","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-29 21:18:42Z","Maybe use Caddy instead, since that has HTTPS automatically in it, too","",""
"65559042231119872","Snu#0167","2020-04-29 21:19:55Z","we use namecheap rn","",""
"65559042231119872","Snu#0167","2020-04-29 21:20:06Z","https://ngrok.com/pricing ngrok allows custom subdomains for like 5 bucks","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-29 21:21:29Z","Ngrok and the thing you suggested are a bit different in functionality","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-29 21:21:46Z","Ngrok makes a tunnel, whereas the idea I suggested is a deployment script, essentially","",""
"65559042231119872","Snu#0167","2020-04-29 21:23:23Z","yeah u could either deploy off ur local branch","",""
"65559042231119872","Snu#0167","2020-04-29 21:23:45Z","or create a docker container that is hosted somewhere for ur dev changes","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-29 21:24:05Z","So you're talking about both?","",""
"65559042231119872","Snu#0167","2020-04-29 21:25:02Z","yeah we could do either option","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-29 21:25:25Z","Docker is probably more streamlined and would _probably_ work better with GitHub Actions, for instance","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-29 21:25:55Z","(i.e. deploy container to domain on commit)","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-29 21:26:01Z","But I don't recall exactly how open those are","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-29 21:26:07Z","And if not, Git hooks are a thing anyway","",""
"146619230760992768","riku#6996","2020-04-30 18:19:58Z","> then deploying that container under a sub domain
@Snu traefik is your friend","",""
"146619230760992768","riku#6996","2020-04-30 18:20:12Z","and then just link it with a script to your dns provider's api","",""
"65559042231119872","Snu#0167","2020-04-30 18:23:38Z","ooo","https://cdn.discordapp.com/attachments/579021342356144164/705484522568810506/traefik-screenshot.png",""
"146619230760992768","riku#6996","2020-04-30 18:24:03Z","use Traefik instead of nginx so you can have your new subdomains automatically configured at your host level (so your machine is listening + automatic LetsEncrypt) - traefik dynamically updates based on labels you set on docker containers","",""
"146619230760992768","riku#6996","2020-04-30 18:24:11Z","and then use something like this to automatically update your DNS records: https://github.com/tiredofit/docker-traefik-cloudflare-companion","",""
"65559042231119872","Snu#0167","2020-04-30 18:25:03Z","https://github.com/containous/traefik oh damn open source","",""
"146619230760992768","riku#6996","2020-04-30 18:25:12Z","ye","",""
"146619230760992768","riku#6996","2020-04-30 18:25:25Z","documentation is kinda annoying (at first) but 100% worth the switch if you use docker based deployments","",""
"65559042231119872","Snu#0167","2020-04-30 18:26:08Z","damn this is actually hella cool","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-30 18:26:20Z","Not gonna lie, it *is*","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-30 18:26:27Z","Where'd you find this, @riku?","",""
"146619230760992768","riku#6996","2020-04-30 18:26:43Z","definitely not during a late night hacking spree","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-30 18:26:50Z","Ah, cool","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-30 18:26:55Z","I might even use this for my server","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-30 18:27:04Z","Nginx is annoying to configure","",""
"146619230760992768","riku#6996","2020-04-30 18:27:22Z","ye, the only annoying thing is repeating labels tbh lol (it's out of necessity, but annoying)","",""
"146619230760992768","riku#6996","2020-04-30 18:27:31Z","+ setting up global http->https redirect","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-30 18:27:49Z","Does the interface have an API, too?","",""
"146619230760992768","riku#6996","2020-04-30 18:28:01Z","yeah the interface actually just interacts with the api im pretty sure","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-30 18:28:02Z","Then you can make a CLI to script deploys from local projects","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-30 18:28:21Z","So something like ""npm/yarn deploy"" or whatever","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-30 18:28:29Z","And get it on this thing","",""
"146619230760992768","riku#6996","2020-04-30 18:35:39Z","@Storm_FireFox1 are you talking about using the api to tell traefik about a new deploy? traefik would already detect that to begin with, no?","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-30 18:36:11Z","Stanley was talking about an automatic deploy of a local project to a reverse proxy","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-30 18:37:43Z","So, for instance, if I run ""npm deploy"":
- compile Docker image / whatever I can do to reproduce a build on the server
- get files on the server
- get subdomain for project
- get HTTPS certificate
- deploy to subdomain","",""
"146619230760992768","riku#6996","2020-04-30 18:38:22Z","uh i mean in the case of traefik, all you would need to do is compile and build your docker image and attach labels to the container when you boot it up","",""
"146619230760992768","riku#6996","2020-04-30 18:38:27Z","traefik would automatically detect it and handle the rest","",""
"146619230760992768","riku#6996","2020-04-30 18:39:52Z","assuming you deploy your project into a new running docker container, traefik would detect the new container and automatically deploy it to whatever subdomain you indicated in the labels and automatically fetch https certs too","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-30 18:39:56Z","It was more that the issue is, I can't see if Traefik can automatically see new spawned container not in the Docker Compose file","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-30 18:40:08Z","Eitehr that, or you were right about the documentation sucking","",""
"146619230760992768","riku#6996","2020-04-30 18:40:21Z","it doesn't really have anything to do with Docker compose tbh","",""
"146619230760992768","riku#6996","2020-04-30 18:40:34Z","Traefik listens to Docker itself - it knows exactly when new containers are spawned, destroyed, etc","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-30 18:40:44Z","Oh, that makes more sense","",""
"146619230760992768","riku#6996","2020-04-30 18:40:46Z","that's what makes it so nice - it's completely dynamic","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-30 18:40:50Z","Attach Docker/K8S as a provider","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-30 18:41:01Z","And then it reads whatever is there","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-30 18:41:05Z","That makes more sense","",""
"146619230760992768","riku#6996","2020-04-30 18:41:11Z","if you deploy a new container with the appropriate traefik labels, traefik will dynamically update its own internal configuration to act as a reverse proxy + load balancer to your container","",""
"146619230760992768","riku#6996","2020-04-30 18:41:38Z","no need to ever talk to traefik to begin with","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-30 18:42:16Z","Alright, so deploys would just devolve to running a Docker container with specific labels on the host machine","",""
"146619230760992768","riku#6996","2020-04-30 18:42:23Z","yep pretty much","",""
"146619230760992768","riku#6996","2020-04-30 18:43:01Z","and you can use that Cloudflare DNS thing earlier or anything else to have your DNS records automatically updated too (obviously this isn't Traefik native functionality, as Traefik itself is only designed to be a reverse proxy / etc)","",""
"184400560634593281","Storm_FireFox1#0001","2020-04-30 18:48:23Z","So use the Cloudflare config and you just get a nice:
```ssh traefikhost ""docker run some_project --label traefik.enable=true --label ...""```","",""
"146619230760992768","riku#6996","2020-04-30 18:49:06Z","yep, and the rest should be taken care of for you (assuming no errors)","",""
"71501943637282816","KNOX#1118","2020-05-01 17:09:36Z","https://twitter.com/i/status/1256025959695777793","","😮 (4)"
"71501943637282816","KNOX#1118","2020-05-04 20:33:00Z","https://thenextweb.com/security/2020/05/04/mozillas-handy-new-firefox-extension-generates-burner-email-addresses-on-demand/","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-04 20:33:30Z","This will work right up until everyone blacklists Firefox's domains","",""
"209733794532556800","ecks dee#8650","2020-05-05 05:54:36Z","i love firefox","",""
"165100050110742530","cherryfeather#3004","2020-05-06 18:30:25Z","https://news.airbnb.com/a-message-from-co-founder-and-ceo-brian-chesky/","","😢 (4)"
"71501943637282816","KNOX#1118","2020-05-06 19:36:26Z","https://in.pcmag.com/encryption/136199/report-source-code-for-older-nintendo-gaming-systems-leaks-online","",""
"71501943637282816","KNOX#1118","2020-05-06 19:36:31Z","yeet","",""
"90669319024836608","for loop#9853","2020-05-06 19:37:20Z","ebic","",""
"71501943637282816","KNOX#1118","2020-05-06 19:39:13Z","3ds hacking workshop just got serious","",""
"120713932171247617","Rinsworth#8035","2020-05-06 19:52:39Z","oh uh quick warning about that kind of stuff","",""
"120713932171247617","Rinsworth#8035","2020-05-06 19:53:23Z","if you even look at the source code of any of these things, technically that becomes a legal liability when working on things like emulators or homebrews","",""
"120713932171247617","Rinsworth#8035","2020-05-06 19:54:05Z","because any knowledge you gain from reading the source code or documentation is technically private property","",""
"90669319024836608","for loop#9853","2020-05-06 20:02:10Z","straight facts","",""
"186637503732776962","wd#2465","2020-05-06 20:05:15Z","plausible deniability they cant prove you looked at it","",""
"120713932171247617","Rinsworth#8035","2020-05-06 20:05:40Z","but you also cannot prove you did not look at it","",""
"120713932171247617","Rinsworth#8035","2020-05-06 20:05:47Z","that's the reason why","",""
