AuthorID,Author,Date,Content,Attachments,Reactions
"120713932171247617","Rinsworth#8035","2020-05-06 20:05:55Z","if there is any similarity between their code and yours","",""
"120713932171247617","Rinsworth#8035","2020-05-06 20:05:59Z","they can bring you to court","",""
"120713932171247617","Rinsworth#8035","2020-05-06 20:06:05Z","and nintendo has a lot more money than any of us","",""
"120713932171247617","Rinsworth#8035","2020-05-06 20:07:11Z","and if your code looks similar to it by coincidence, welp","",""
"71501943637282816","KNOX#1118","2020-05-06 20:12:35Z","Not really planning on looking at it","",""
"71501943637282816","KNOX#1118","2020-05-06 20:12:43Z","Just think it’s interesting","",""
"120713932171247617","Rinsworth#8035","2020-05-06 20:14:33Z","yeah, the ramifications are interesting","",""
"120713932171247617","Rinsworth#8035","2020-05-06 20:14:52Z","i think that the source code for some of the first few generations of pokemon were leaked as well","",""
"120713932171247617","Rinsworth#8035","2020-05-06 20:15:08Z","could be interesting to see how they compare to the deconstructed versions of the game","",""
"71501943637282816","KNOX#1118","2020-05-06 20:54:29Z","in the Switch scene, they had to reimplement the switch firmware from scratch so they could make changes and resign it to avoid this problem","",""
"71501943637282816","KNOX#1118","2020-05-06 20:54:54Z","https://github.com/Atmosphere-NX/Atmosphere","",""
"71501943637282816","KNOX#1118","2020-05-06 20:55:10Z","pretty insane how much contribution there is to this project","",""
"71501943637282816","KNOX#1118","2020-05-06 20:56:13Z","over 2000 commits","",""
"120713932171247617","Rinsworth#8035","2020-05-06 21:03:19Z","it's the same with the bootloader part of switch homebrewing","",""
"120713932171247617","Rinsworth#8035","2020-05-06 21:03:32Z","probably interesting how they do it","",""
"120713932171247617","Rinsworth#8035","2020-05-06 21:03:36Z","potential event lol","",""
"71501943637282816","KNOX#1118","2020-05-06 21:12:29Z","S O O N","",""
"71501943637282816","KNOX#1118","2020-05-06 21:46:49Z","https://www.bbc.com/news/technology-52532930","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-06 21:49:01Z","Surprised the bot didn't just divulge inside jokes half the time","",""
"262163646132649985","hexalellogram#1647","2020-05-06 21:52:11Z","""everyone on reddit is a bot except you""","",""
"262163646132649985","hexalellogram#1647","2020-05-06 21:52:24Z","""we did it reddit""","",""
"262163646132649985","hexalellogram#1647","2020-05-06 21:52:56Z","people chatting with the bot on facebook: tf why is it talking about reddit","",""
"132525049977503744","Gideon#5433","2020-05-06 22:54:33Z","Nah Facebook engineers replaced all instances of other social media networks with ""Facebook""","",""
"132525049977503744","Gideon#5433","2020-05-06 22:54:43Z","So we get ""Everyone on Facebook is a bot except you""","",""
"132525049977503744","Gideon#5433","2020-05-06 22:55:32Z","Let's replace names too","",""
"132525049977503744","Gideon#5433","2020-05-06 22:55:37Z","""Have you ever heard of Facebook the wise""","",""
"98468173745000448","wingdings#0001","2020-05-06 23:07:22Z","> people chatting with the bot on facebook: tf why is it talking about reddit
@hexalellogram edit: Thanks for the gold kind stranger!","",""
"262163646132649985","hexalellogram#1647","2020-05-06 23:08:55Z","> ""Have you ever heard of Facebook the wise""
@Gideon its not a story the facebook would tell you","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-06 23:09:10Z","> @hexalellogram edit: Thanks for the gold kind stranger!
@wingdings I literally curled up just readingthis","",""
"98468173745000448","wingdings#0001","2020-05-06 23:10:48Z","> @wingdings I literally curled up just readingthis
@Storm_FireFox1 guys Bernie still has a chance to win!!","",""
"98468173745000448","wingdings#0001","2020-05-06 23:11:15Z","how’s my redditor impression","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-06 23:11:25Z","@wingdings Ah, the old ACM switch-a-roo","","⬆️ (1)"
"184400560634593281","Storm_FireFox1#0001","2020-05-06 23:11:31Z","> Hold my membership points, I'm going in","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-06 23:11:39Z","> how’s my redditor impression
@wingdings Terrible, and therefore on point","",""
"98468173745000448","wingdings#0001","2020-05-06 23:12:01Z","> @wingdings Ah, the old ACM switch-a-roo
@Storm_FireFox1  I was JUST about to comment the same thing! Upvoted","","⬇️ (1)"
"522908004136255489","shmet#9694","2020-05-07 01:37:02Z","F in the chat for the Facebook SDK","",""
"522908004136255489","shmet#9694","2020-05-07 01:37:13Z","a bug in it crashed Spotify, TikTok, and a bunch of other apps lmao","",""
"98468173745000448","wingdings#0001","2020-05-07 19:49:59Z","https://keybase.io/blog/keybase-joins-zoom","",""
"98468173745000448","wingdings#0001","2020-05-07 19:50:15Z","hopefully this will improve Zoom security going forward","",""
"98468173745000448","wingdings#0001","2020-05-07 19:51:28Z","some interesting discussions about it on HN","",""
"98468173745000448","wingdings#0001","2020-05-07 19:51:28Z","https://news.ycombinator.com/item?id=23102430","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-07 19:52:42Z","I'm getting off Keybase, lmao","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-07 19:52:58Z","Thank God I never uploaded my GPG keys there","",""
"262163646132649985","hexalellogram#1647","2020-05-07 19:53:29Z","Is Zoom's security mediocre? Yes, but that's just what you get because security and ease of use almost never mix (never underestimate how difficult it is for people to use the most basic things). Are the issues also pretty overblown (comparative to the amount of media attention they got)? Also yes. Deadass there were articles about ""Zoom recordings publicly uploaded to the internet for all to see"" and literally the issue there was that okay, Zoom uses a standardized format when it exports media recordings and then people uploaded those to Google Drive or Dropbox and turned on public sharing, and somehow overzealous media reporting turned that into a __Zoom__ security issue instead of a ""people being dumb"" issue.","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-07 19:55:12Z","No end-to-end encryption on conference calls companies use (which they most likely assumed remained confidential) is a big no-no","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-07 19:55:30Z","Also, the fact it's closed source isn't helping its case when it comes to the grassroots tech people","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-07 19:55:37Z","So both sides of the tech world were pissed about the security","",""
"262163646132649985","hexalellogram#1647","2020-05-07 19:58:13Z","> No end-to-end encryption on conference calls companies use (which they most likely assumed remained confidential) is a big no-no
@Storm_FireFox1 it's pretty damn difficult to do e2e encryption on a videoconfrencing service that's easy for non-tech people to use (security and ease of use, like i said, tend not to mix)","",""
"262163646132649985","hexalellogram#1647","2020-05-07 19:58:58Z","When your service is being used by mothers that you have to teach how to copy an image from Google Images to PowerPoint, you start to become __very__ sensitive to ease of use concerns","",""
"262163646132649985","hexalellogram#1647","2020-05-07 19:59:57Z","Do you have any idea how long it took me to teach my mom how to use Zoom? And she still can't do anything on it apart from start a call and share her screen, and she still screws that up frequently.","",""
"262163646132649985","hexalellogram#1647","2020-05-07 20:00:45Z","People are far more tech illiterate than anyone expects, and I have learned that you can never be not surprised at how people struggle with these things.","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-07 20:00:51Z","Signal has E2EE, and I think it's pretty easy to use","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-07 20:00:56Z","So does WhatsApp (technically)","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-07 20:01:22Z","E2EE has virtually no relevance on ease of use, but admittedly, the focus of Zoom's dev team would be on that rather than security","",""
"262163646132649985","hexalellogram#1647","2020-05-07 20:01:38Z","> Signal has E2EE, and I think it's pretty easy to use
@Storm_FireFox1 Doesn't support calls on desktop","",""
"262163646132649985","hexalellogram#1647","2020-05-07 20:01:55Z","At least according to https://support.signal.org/hc/en-us/articles/360007060492-Voice-or-Video-Calling","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-07 20:02:38Z","I was giving an example as to the idea of E2EE no mingling well with ease of use, not that Signal actually did it","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-07 20:03:14Z","If I was gonna give an example of a good chat app that had that on desktop and mobile, I'd recommend Matrix, but Matrix is not even **remotely** close to being used by your average person (even if it is easy to use)","",""
"262163646132649985","hexalellogram#1647","2020-05-07 20:04:28Z","Signal really falls apart when it comes to usage on multiple devices too (which is something many people would expect)

Like I actually went and evaluated Signal with a group of friends and we all collectively decided against it because Signal's multi-device support is... mediocre at best","",""
"262163646132649985","hexalellogram#1647","2020-05-07 20:04:47Z","so a lot of the e2e focused apps do have a lot of usability concerns in general","",""
"262163646132649985","hexalellogram#1647","2020-05-07 20:05:48Z","For all its (mediocre at best) security, Telegram gets usability right down to the core","",""
"262163646132649985","hexalellogram#1647","2020-05-07 20:06:57Z","Also signal doesn’t support groups so... e2e gets a lot harder with group video","",""
"165100050110742530","cherryfeather#3004","2020-05-08 15:39:33Z","Stay safe y'all","https://cdn.discordapp.com/attachments/579021342356144164/708342334286331944/image0.jpg",""
"71501943637282816","KNOX#1118","2020-05-09 02:00:08Z","https://www.wired.com/story/android-zero-day-more-than-ios-zerodium/","",""
"65559042231119872","Snu#0167","2020-05-09 10:14:55Z","https://engineering.fb.com/web/facebook-redesign/","","🤪 (1)"
"65559042231119872","Snu#0167","2020-05-11 08:43:55Z","https://blog.logrocket.com/deno-1-0-what-you-need-to-know/ woo","",""
"165100050110742530","cherryfeather#3004","2020-05-15 00:41:36Z","https://spotify.design/","",""
"424735525950193675","caprice#9489","2020-05-15 04:32:21Z","https://www.theverge.com/2020/5/13/21257182/facebook-avatars-now-available-us-bitmoji-comments-messages-stories?fbclid=IwAR2VG-QOaOxIwzh4N3eQKaG7spFe6n_6EAYLJZNrEnD7mc-IzlkbY7Ck6DE haha wtf","","pikachu (1)"
"117543813563547648","LittlestAnt#3124","2020-05-15 05:12:25Z","caitlyn liu (pres of tesc) worked on that team","",""
"98468173745000448","wingdings#0001","2020-05-15 05:31:44Z","facebook is slowly becoming imvu","",""
"261357590829596674","truly#5810","2020-05-19 23:07:16Z","rip eric ries","",""
"98468173745000448","wingdings#0001","2020-05-21 17:32:13Z","https://www.theverge.com/facebook/2020/5/21/21265699/facebook-remote-work-shift-workforce-permanent-covid-19-mark-zuckerberg-interview","",""
"98468173745000448","wingdings#0001","2020-05-21 17:32:32Z","not sure how i feel about this","",""
"315890107699691521","mIdKnIgHt(Thomas G)#5965","2020-05-24 00:54:27Z","https://ai.googleblog.com/2020/01/towards-conversational-agent-that-can.html","",""
"315890107699691521","mIdKnIgHt(Thomas G)#5965","2020-05-24 00:54:41Z","artificial general intelligence","","❤️ (1)"
"261357590829596674","truly#5810","2020-05-27 00:42:20Z","o dang they took it back","https://cdn.discordapp.com/attachments/579021342356144164/715001911681744976/Screen_Shot_2020-05-26_at_5.42.07_PM.png",""
"261357590829596674","truly#5810","2020-05-27 00:43:08Z","o i just saw bryce posted this","","🇴 (6),🇨 (6)"
"262163646132649985","hexalellogram#1647","2020-05-27 01:00:16Z","oc indeed","",""
"65559042231119872","Snu#0167","2020-05-28 20:53:24Z","https://news.ycombinator.com/item?id=23319901 👀","",""
"261357590829596674","truly#5810","2020-05-28 21:09:24Z","oo this looks neato","",""
"261357590829596674","truly#5810","2020-05-28 21:09:31Z","@Snu next hackathon imma use this","",""
"65559042231119872","Snu#0167","2020-05-28 21:12:05Z","yooo bet","",""
"261357590829596674","truly#5810","2020-05-29 07:20:31Z","@for loop","",""
"261357590829596674","truly#5810","2020-05-29 07:23:08Z","jam stack is the future","",""
"261357590829596674","truly#5810","2020-05-29 07:23:08Z","https://docs.netlify.com/forms/setup/","",""
"90669319024836608","for loop#9853","2020-05-29 07:24:15Z","DENO IS COMING","",""
"65559042231119872","Snu#0167","2020-05-29 07:31:27Z","jamstack is the future","",""
"65559042231119872","Snu#0167","2020-05-31 02:04:03Z","https://bhavukjain.com/blog/2020/05/30/zeroday-signin-with-apple/","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-31 02:23:15Z","https://hooked-on-redux.js.org/","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-31 02:23:19Z","¯\\_(ツ)\_/¯","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-31 02:28:31Z","Also wanna point out that the library I linked is a good example of not using Redux in the way the developer intended it","",""
"65559042231119872","Snu#0167","2020-05-31 02:56:49Z","interesting take on hooks","",""
"65559042231119872","Snu#0167","2020-05-31 02:57:32Z","redux already implemented hooks with memoized selectors https://react-redux.js.org/api/hooks","",""
"65559042231119872","Snu#0167","2020-05-31 02:58:00Z","only 22 stars on github so ig its pretty new","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-31 02:59:30Z","To be fair, I linked the website with the idea to show bad Redux style","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-31 02:59:37Z","But still an interesting concept","",""
"165100050110742530","cherryfeather#3004","2020-06-02 15:44:38Z","Thoughts?

https://www.fastcompany.com/90511044/google-search-will-now-favor-websites-with-great-ux

https://developers.google.com/search/docs/guides/page-experience#signals","",""
"184400560634593281","Storm_FireFox1#0001","2020-06-02 15:56:38Z","I don't enjoy that this will more or less standardize the design of the web","",""
"184400560634593281","Storm_FireFox1#0001","2020-06-02 15:56:48Z","Kinda removes the exploratory part of the Internet of old","",""
"117543813563547648","LittlestAnt#3124","2020-06-02 17:19:01Z","^ true","",""
"117543813563547648","LittlestAnt#3124","2020-06-02 17:19:36Z","https://youtu.be/2LzyRcLJdlg","",""
"522908004136255489","shmet#9694","2020-06-02 20:10:31Z","nice to see they’re dropping the AMP bullshit","",""
"98468173745000448","wingdings#0001","2020-06-02 20:11:21Z","i really miss the days of flash animations","","😢 (1)"
"98468173745000448","wingdings#0001","2020-06-02 20:11:30Z","newgrounds was so cool when i was a kid","",""
"98468173745000448","wingdings#0001","2020-06-02 20:11:53Z","there still really isn't any software that compares to how Flash was in its prime too","",""
"65559042231119872","Snu#0167","2020-06-04 13:31:58Z","https://venturebeat.com/2020/06/03/stanford-lab-envisions-delivery-drones-that-save-energy-by-taking-the-bus/","",""
"65559042231119872","Snu#0167","2020-06-04 13:32:12Z","","https://cdn.discordapp.com/attachments/579021342356144164/718094759285096459/unknown.png",""
"65559042231119872","Snu#0167","2020-06-04 13:32:17Z","","https://cdn.discordapp.com/attachments/579021342356144164/718094778851393676/unknown.png",""
"65559042231119872","Snu#0167","2020-06-04 13:32:26Z","just wait till they become sentient","",""
"165100050110742530","cherryfeather#3004","2020-06-04 16:38:56Z","tffff","",""
"165100050110742530","cherryfeather#3004","2020-06-04 16:39:16Z","bruh imagine having a convo on your commute w the local delivery drone","",""
"165100050110742530","cherryfeather#3004","2020-06-04 17:24:56Z","is this new in discord or have i not been paying attention","https://cdn.discordapp.com/attachments/579021342356144164/718153330911739935/Screen_Shot_2020-06-04_at_10.24.25_AM.png",""
"184400560634593281","Storm_FireFox1#0001","2020-06-04 17:27:14Z","The latter","",""
"165100050110742530","cherryfeather#3004","2020-06-04 17:29:42Z","even the top ones :uwu:","",""
"165100050110742530","cherryfeather#3004","2020-06-04 17:29:44Z","?","",""
"98468173745000448","wingdings#0001","2020-06-04 17:45:54Z","the top ones are new ( i think? )","",""
"132525049977503744","Gideon#5433","2020-06-04 17:48:14Z","It's always been there","",""
"132525049977503744","Gideon#5433","2020-06-04 17:48:17Z","Well not always","",""
"132525049977503744","Gideon#5433","2020-06-04 17:48:20Z","But at least several months","",""
"132525049977503744","Gideon#5433","2020-06-04 17:48:48Z","The dark theme changed tho, it's like a different shade of grey now","",""
"165100050110742530","cherryfeather#3004","2020-06-06 00:19:24Z","https://uxdesign.cc/neumorphism-in-user-interfaces-b47cef3bf3a6

Thoughts on neumorphism?","",""
"65559042231119872","Snu#0167","2020-06-06 02:07:00Z","https://insights.stackoverflow.com/survey/2020","",""
"65559042231119872","Snu#0167","2020-06-06 02:07:31Z","https://www.youtube.com/watch?v=Hfr-e13av5I","",""
"209733794532556800","ecks dee#8650","2020-06-06 02:20:19Z","Imagine developing in BSD LOL","",""
"209733794532556800","ecks dee#8650","2020-06-06 02:20:36Z","","https://cdn.discordapp.com/attachments/579021342356144164/718650519542956073/unknown.png",""
"184400560634593281","Storm_FireFox1#0001","2020-06-06 02:21:24Z","\> macOS
\> Linux-based
\> BSD
\> implying macOS is not BSD-based","",""
"262163646132649985","hexalellogram#1647","2020-06-06 02:44:30Z","oh man do i want to be pedantic","",""
"262163646132649985","hexalellogram#1647","2020-06-06 02:44:39Z","capitalization time","",""
"262163646132649985","hexalellogram#1647","2020-06-06 02:44:43Z","MacOS does not exist","",""
"262163646132649985","hexalellogram#1647","2020-06-06 02:45:56Z","There have been: Mac OS (the OS that they used in the late 90s up until 2001, Mac OS 7 - Mac OS 9), Mac OS X (2001-2011, version 10.0-10.7), OS X (10.8-10.11, 2012-2015), and macOS (2016-present, versions 10.12-10.15)","",""
"262163646132649985","hexalellogram#1647","2020-06-06 02:46:25Z","There has never been a MacOS (no space, M and OS capitalized)","",""
"262163646132649985","hexalellogram#1647","2020-06-06 02:46:37Z","this has been your apple fact of the day","",""
"98468173745000448","wingdings#0001","2020-06-06 02:49:48Z","imagine being a smelly Arch user 🤡","",""
"98468173745000448","wingdings#0001","2020-06-06 02:50:10Z","this post was made by macOS gang","",""
"629076276317126669","ishaanharry#7544","2020-06-06 02:50:14Z",":bruh:","",""
"98468173745000448","wingdings#0001","2020-06-06 02:50:21Z",":bryce:","",""
"629076276317126669","ishaanharry#7544","2020-06-06 02:50:26Z",":hyena:","",""
"117543813563547648","LittlestAnt#3124","2020-06-06 05:53:13Z","i don't like techlead but","",""
"117543813563547648","LittlestAnt#3124","2020-06-06 05:53:14Z","https://www.youtube.com/watch?v=6nGskPedj6s","",""
"117543813563547648","LittlestAnt#3124","2020-06-06 05:53:25Z","this is low key pretty funny","",""
"262163646132649985","hexalellogram#1647","2020-06-06 05:59:33Z","is this just the same facebook post that he made","",""
"262163646132649985","hexalellogram#1647","2020-06-06 05:59:35Z","but in video format","",""
"262163646132649985","hexalellogram#1647","2020-06-06 06:00:01Z","because i saw the facebook post that he made and like half the points that he made are meh at best (imo)","",""
"210908400152870912","sw4nky#8532","2020-06-06 07:29:11Z","I dual boot and I don't think I've ever actually booted into Windows in months","",""
"209733794532556800","ecks dee#8650","2020-06-06 07:37:54Z","windows is a drug","","arch (2)"
"65559042231119872","Snu#0167","2020-06-08 09:25:24Z","","https://cdn.discordapp.com/attachments/579021342356144164/719482199698571284/COVID_Layoff_V2-1.png",""
"65559042231119872","Snu#0167","2020-06-08 09:26:48Z","","https://cdn.discordapp.com/attachments/579021342356144164/719482551449813012/0.png",""
"65559042231119872","Snu#0167","2020-06-08 09:26:56Z","hertz filed for bankruptcy","",""
"165100050110742530","cherryfeather#3004","2020-06-08 23:55:50Z","https://www.youtube.com/watch?v=Px8HXgJWsBY","",""
"186637503732776962","wd#2465","2020-06-09 00:00:35Z","D:","",""
"165100050110742530","cherryfeather#3004","2020-06-09 00:00:58Z","""there will be links in the description""
* one single link in the description *","",""
"65559042231119872","Snu#0167","2020-06-09 01:31:52Z","o shit f","",""
"65559042231119872","Snu#0167","2020-06-09 01:32:04Z","his podcasts with jean yang were so good","",""
"209733794532556800","ecks dee#8650","2020-06-09 05:38:37Z","https://youtu.be/vd7Pj9Ejyws","",""
"209733794532556800","ecks dee#8650","2020-06-09 05:39:09Z","If interested in machine learning applications to stock market, check this out!","",""
"71501943637282816","KNOX#1118","2020-06-10 07:02:38Z","https://www.theverge.com/2020/6/9/21284960/apple-arm-based-macs-wwdc-2020-report-intel-laptops-desktops-power-efficiency","",""
"133299867236827136","Quotopia#3856","2020-06-10 07:12:56Z","rip intel stock","",""
"210908400152870912","sw4nky#8532","2020-06-10 07:16:02Z","who's down for a wwdc watch party","",""
"262163646132649985","hexalellogram#1647","2020-06-10 07:23:14Z","> who's down for a wwdc watch party
@sw4nky 100% down since im gonna be watching live anyways lmao","",""
"629076276317126669","ishaanharry#7544","2020-06-10 16:41:45Z","WWDC party when?","",""
"261357590829596674","truly#5810","2020-06-11 06:34:18Z","downn","",""
"65559042231119872","Snu#0167","2020-06-13 04:35:37Z","https://open.spotify.com/episode/7Jmu3Uhk96zYNOuqxXp37U?si=j6EIVCDgQu2ExkjlDROWcA","",""
"65559042231119872","Snu#0167","2020-06-13 04:36:03Z","good podcast episode about the foundation of spacex","","👀 (1)"
"65559042231119872","Snu#0167","2020-06-13 04:36:32Z","theres a story about elon going to russia and drinking vodka to buy a missile","",""
"629076276317126669","ishaanharry#7544","2020-06-13 05:02:39Z","> theres a story about elon going to russia and drinking vodka to buy a missile
as ya do","",""
"262163646132649985","hexalellogram#1647","2020-06-13 05:04:33Z","> theres a story about elon going to russia and drinking vodka to buy a missile
sounds like elon","",""
"184400560634593281","Storm_FireFox1#0001","2020-06-16 02:00:31Z","Fun fact: new Nintendo Switch consoles check for downgrades in their OS by programatically blowing fuses in the GPU after major software upgrades","",""
